File,Sampling,Config,X Axis,Y Axis,Color,Algorithm,Parameters,Detection Time (s),Sampling Time (s),Patterns Found,Detected,Events Lost,Events Lost %,Traces Lost,Traces Lost %,Patterns Lost,Patterns Lost %,Time Saved,Time Saved %,Retention Rate %
DomesticDeclarations.xes,optimized,Case Progression,Actual time,Case ID,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0177686214447021,0.2133560180664062,1,1.0,16567,29.4%,3111,29.6%,,,,,
DomesticDeclarations.xes,optimized,Activity Overview,Actual time,Activity,Resource,Case Arrival Trend,"aggregation=W, mann_kendall",0.0171911716461181,0.2125053405761718,1,1.0,16567,29.4%,3111,29.6%,,,,,
InternationalDeclarations.xes,full,Resource Timeline,Actual time,Resource,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0216219425201416,0.0066847801208496,1,1.0,0,0.0%,0,0.0%,,,,,
InternationalDeclarations.xes,full,Case Progression,Actual time,Case ID,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0212409496307373,0.0066242218017578,1,1.0,0,0.0%,0,0.0%,,,,,
InternationalDeclarations.xes,full,Activity Overview,Actual time,Activity,Resource,Case Arrival Trend,"aggregation=W, mann_kendall",0.0213754177093505,0.0065727233886718,1,1.0,0,0.0%,0,0.0%,,,,,
InternationalDeclarations.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0108377933502197,0.2255642414093017,0,0.0,67164,93.1%,5986,92.8%,,,,,
InternationalDeclarations.xes,minimal,Case Progression,Actual time,Case ID,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0104939937591552,0.2221131324768066,0,0.0,67164,93.1%,5986,92.8%,,,,,
InternationalDeclarations.xes,minimal,Activity Overview,Actual time,Activity,Resource,Case Arrival Trend,"aggregation=W, mann_kendall",0.0104274749755859,0.2263572216033935,0,0.0,67164,93.1%,5986,92.8%,,,,,
InternationalDeclarations.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0110223293304443,0.2027757167816162,1,1.0,61654,85.5%,5652,87.6%,,,,,
InternationalDeclarations.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0110211372375488,0.1959016323089599,1,1.0,61654,85.5%,5652,87.6%,,,,,
InternationalDeclarations.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Case Arrival Trend,"aggregation=W, mann_kendall",0.0110590457916259,0.199601411819458,1,1.0,61654,85.5%,5652,87.6%,,,,,
InternationalDeclarations.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0193531513214111,0.3690648078918457,1,1.0,22157,30.7%,1861,28.9%,,,,,
InternationalDeclarations.xes,optimized,Case Progression,Actual time,Case ID,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0177340507507324,0.3679068088531494,1,1.0,22157,30.7%,1861,28.9%,,,,,
InternationalDeclarations.xes,optimized,Activity Overview,Actual time,Activity,Resource,Case Arrival Trend,"aggregation=W, mann_kendall",0.0170564651489257,0.3650429248809814,1,1.0,22157,30.7%,1861,28.9%,,,,,
BPI_Challenge_2012.xes,full,Resource Timeline,Actual time,Resource,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0246920585632324,0.0162906646728515,0,0.0,0,0.0%,0,0.0%,,,,,
BPI_Challenge_2012.xes,full,Case Progression,Actual time,Case ID,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0251803398132324,0.0167195796966552,0,0.0,0,0.0%,0,0.0%,,,,,
BPI_Challenge_2012.xes,full,Activity Overview,Actual time,Activity,Resource,Case Arrival Trend,"aggregation=W, mann_kendall",0.0247893333435058,0.016176700592041,0,0.0,0,0.0%,0,0.0%,,,,,
BPI_Challenge_2012.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0038862228393554,0.7396378517150879,0,0.0,257201,98.1%,12801,97.8%,,,,,
BPI_Challenge_2012.xes,minimal,Case Progression,Actual time,Case ID,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0038750171661376,0.7348372936248779,0,0.0,257201,98.1%,12801,97.8%,,,,,
BPI_Challenge_2012.xes,minimal,Activity Overview,Actual time,Activity,Resource,Case Arrival Trend,"aggregation=W, mann_kendall",0.0039217472076416,0.7271928787231445,0,0.0,257201,98.1%,12801,97.8%,,,,,
BPI_Challenge_2012.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0049600601196289,0.7441761493682861,0,0.0,242224,92.4%,12207,93.3%,,,,,
BPI_Challenge_2012.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0048801898956298,0.7431039810180664,0,0.0,242224,92.4%,12207,93.3%,,,,,
BPI_Challenge_2012.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Case Arrival Trend,"aggregation=W, mann_kendall",0.0048959255218505,0.762657642364502,0,0.0,242224,92.4%,12207,93.3%,,,,,
BPI_Challenge_2012.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.010920763015747,0.9264357089996338,0,0.0,212212,80.9%,7000,53.5%,,,,,
BPI_Challenge_2012.xes,optimized,Case Progression,Actual time,Case ID,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0107216835021972,0.940147876739502,0,0.0,212212,80.9%,7000,53.5%,,,,,
BPI_Challenge_2012.xes,optimized,Activity Overview,Actual time,Activity,Resource,Case Arrival Trend,"aggregation=W, mann_kendall",0.0107097625732421,0.9489583969116212,0,0.0,212212,80.9%,7000,53.5%,,,,,
Hospital_log.xes,full,Resource Timeline,Actual time,Resource,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0273985862731933,0.0085425376892089,1,1.0,0,0.0%,0,0.0%,,,,,
Hospital_log.xes,full,Case Progression,Actual time,Case ID,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0274419784545898,0.0085859298706054,1,1.0,0,0.0%,0,0.0%,,,,,
Hospital_log.xes,full,Activity Overview,Actual time,Activity,Resource,Case Arrival Trend,"aggregation=W, mann_kendall",0.0275132656097412,0.0085799694061279,1,1.0,0,0.0%,0,0.0%,,,,,
Hospital_log.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0211098194122314,0.3364877700805664,1,1.0,145300,96.7%,805,70.4%,,,,,
Hospital_log.xes,minimal,Case Progression,Actual time,Case ID,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0210983753204345,0.3582267761230469,1,1.0,145300,96.7%,805,70.4%,,,,,
Hospital_log.xes,minimal,Activity Overview,Actual time,Activity,Resource,Case Arrival Trend,"aggregation=W, mann_kendall",0.0209486484527587,0.3489260673522949,1,1.0,145300,96.7%,805,70.4%,,,,,
Hospital_log.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0221035480499267,0.3676607608795166,1,1.0,130324,86.7%,584,51.1%,,,,,
Hospital_log.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0219795703887939,0.3539333343505859,1,1.0,130324,86.7%,584,51.1%,,,,,
Hospital_log.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Case Arrival Trend,"aggregation=W, mann_kendall",0.0219588279724121,0.3693318367004394,1,1.0,130324,86.7%,584,51.1%,,,,,
Hospital_log.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0231499671936035,0.383927583694458,1,1.0,100378,66.8%,252,22.0%,,,,,
Hospital_log.xes,optimized,Case Progression,Actual time,Case ID,Activity,Case Arrival Trend,"aggregation=W, mann_kendall",0.0231292247772216,0.3902273178100586,1,1.0,100378,66.8%,252,22.0%,,,,,
Hospital_log.xes,optimized,Activity Overview,Actual time,Activity,Resource,Case Arrival Trend,"aggregation=W, mann_kendall",0.032433271408081,0.3858819007873535,1,1.0,100378,66.8%,252,22.0%,,,,,
DomesticDeclarations.xes,full,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=79, max_eps=0.17",59.96236324310303,0.0057165622711181,362,1.0,0,0.0%,0,0.0%,,,,,
DomesticDeclarations.xes,full,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=79, max_eps=749.87",41.61626052856445,0.0058152675628662,152,1.0,0,0.0%,0,0.0%,,,,,
DomesticDeclarations.xes,full,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=79, max_eps=1.66",58.26909375190735,0.0059611797332763,341,1.0,0,0.0%,0,0.0%,,,,,
DomesticDeclarations.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=9, max_eps=0.15",0.3785152435302734,0.203357458114624,48,1.0,55563,98.5%,10401,99.1%,,,,,
DomesticDeclarations.xes,minimal,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=9, max_eps=7.10",0.3809452056884765,0.2025544643402099,51,1.0,55563,98.5%,10401,99.1%,,,,,
DomesticDeclarations.xes,minimal,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=9, max_eps=1.42",0.3634567260742187,0.2003426551818847,44,1.0,55563,98.5%,10401,99.1%,,,,,
DomesticDeclarations.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=17, max_eps=0.17",1.3456168174743652,0.2039792537689209,84,1.0,53533,94.9%,10069,95.9%,,,,,
DomesticDeclarations.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=17, max_eps=31.21",1.2947685718536377,0.2046213150024414,38,1.0,53533,94.9%,10069,95.9%,,,,,
DomesticDeclarations.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=17, max_eps=1.52",1.3099970817565918,0.2037305831909179,71,1.0,53533,94.9%,10069,95.9%,,,,,
DomesticDeclarations.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=66, max_eps=0.17",35.22448372840881,0.2326385974884033,313,1.0,16567,29.4%,3111,29.6%,,,,,
DomesticDeclarations.xes,optimized,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=66, max_eps=527.79",30.47865915298462,0.215139627456665,125,1.0,16567,29.4%,3111,29.6%,,,,,
DomesticDeclarations.xes,optimized,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=66, max_eps=1.65",37.25455474853516,0.2780616283416748,297,1.0,16567,29.4%,3111,29.6%,,,,,
InternationalDeclarations.xes,full,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=89, max_eps=0.13",104.32741689682008,0.0073368549346923,371,1.0,0,0.0%,0,0.0%,,,,,
InternationalDeclarations.xes,full,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=89, max_eps=444.95",61.57398080825806,0.0068178176879882,161,1.0,0,0.0%,0,0.0%,,,,,
InternationalDeclarations.xes,full,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=89, max_eps=2.59",77.20198702812195,0.0065453052520751,375,1.0,0,0.0%,0,0.0%,,,,,
InternationalDeclarations.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=23, max_eps=0.15",2.4647583961486816,0.2296888828277588,97,1.0,67164,93.1%,5986,92.8%,,,,,
InternationalDeclarations.xes,minimal,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=23, max_eps=32.44",2.302115201950073,0.2292022705078125,23,1.0,67164,93.1%,5986,92.8%,,,,,
InternationalDeclarations.xes,minimal,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=23, max_eps=2.55",2.432095050811768,0.2395634651184082,82,1.0,67164,93.1%,5986,92.8%,,,,,
InternationalDeclarations.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=34, max_eps=0.12",6.3864829540252686,0.2102363109588623,134,1.0,61654,85.5%,5652,87.6%,,,,,
InternationalDeclarations.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=34, max_eps=55.36",5.821448802947998,0.2058749198913574,56,1.0,61654,85.5%,5652,87.6%,,,,,
InternationalDeclarations.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=34, max_eps=2.53",5.784170389175415,0.2404735088348388,117,1.0,61654,85.5%,5652,87.6%,,,,,
InternationalDeclarations.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=74, max_eps=0.13",53.66305494308472,0.3860948085784912,326,1.0,22157,30.7%,1861,28.9%,,,,,
InternationalDeclarations.xes,optimized,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=74, max_eps=313.69",45.98986506462097,0.3867409229278564,73,1.0,22157,30.7%,1861,28.9%,,,,,
InternationalDeclarations.xes,optimized,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=74, max_eps=2.49",43.002503633499146,0.3788309097290039,290,1.0,22157,30.7%,1861,28.9%,,,,,
BPI_Challenge_2012.xes,full,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=164, max_eps=4.46",814.0144493579865,0.0161948204040527,758,1.0,0,0.0%,0,0.0%,,,,,
BPI_Challenge_2012.xes,full,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=170, max_eps=938.87",689.0305836200714,0.0164530277252197,522,1.0,0,0.0%,0,0.0%,,,,,
BPI_Challenge_2012.xes,full,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=170, max_eps=1.66",1027.4626841545105,0.0240676403045654,750,1.0,0,0.0%,0,0.0%,,,,,
BPI_Challenge_2012.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=22, max_eps=4.31",2.3593318462371826,0.7740664482116699,97,1.0,257201,98.1%,12801,97.8%,,,,,
BPI_Challenge_2012.xes,minimal,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=23, max_eps=20.50",2.5774972438812256,0.7911901473999023,2,1.0,257201,98.1%,12801,97.8%,,,,,
BPI_Challenge_2012.xes,minimal,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=23, max_eps=1.65",2.56950306892395,0.7476911544799805,95,1.0,257201,98.1%,12801,97.8%,,,,,
BPI_Challenge_2012.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=45, max_eps=4.40",11.5355327129364,0.749474287033081,178,1.0,242224,92.4%,12207,93.3%,,,,,
BPI_Challenge_2012.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=47, max_eps=63.71",13.669193267822266,0.7597887516021729,21,1.0,242224,92.4%,12207,93.3%,,,,,
BPI_Challenge_2012.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=47, max_eps=1.78",12.037148475646973,0.737889289855957,175,1.0,242224,92.4%,12207,93.3%,,,,,
BPI_Challenge_2012.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=72, max_eps=3.94",47.13007116317749,0.9308428764343262,304,1.0,212212,80.9%,7000,53.5%,,,,,
BPI_Challenge_2012.xes,optimized,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=74, max_eps=441.23",40.55827236175537,0.9620282649993896,220,1.0,212212,80.9%,7000,53.5%,,,,,
BPI_Challenge_2012.xes,optimized,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=74, max_eps=1.66",43.682915449142456,0.9785397052764891,286,1.0,212212,80.9%,7000,53.5%,,,,,
Hospital_log.xes,full,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=129, max_eps=1.70",367.2144901752472,0.0089726448059082,454,1.0,0,0.0%,0,0.0%,,,,,
Hospital_log.xes,full,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=129, max_eps=81.70",273.10601353645325,0.0086133480072021,465,1.0,0,0.0%,0,0.0%,,,,,
Hospital_log.xes,full,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=129, max_eps=48.52",260.8482029438019,0.0116074085235595,399,1.0,0,0.0%,0,0.0%,,,,,
Hospital_log.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=23, max_eps=1.14",2.51565170288086,0.3452644348144531,109,1.0,145300,96.7%,805,70.4%,,,,,
Hospital_log.xes,minimal,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=23, max_eps=25.27",2.386535882949829,0.3570849895477295,99,1.0,145300,96.7%,805,70.4%,,,,,
Hospital_log.xes,minimal,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=23, max_eps=17.34",2.404644012451172,0.3457984924316406,80,1.0,145300,96.7%,805,70.4%,,,,,
Hospital_log.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=47, max_eps=1.25",13.933945178985596,0.3637983798980713,189,1.0,130324,86.7%,584,51.1%,,,,,
Hospital_log.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=47, max_eps=40.86",12.381820440292358,0.363051176071167,183,1.0,130324,86.7%,584,51.1%,,,,,
Hospital_log.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=47, max_eps=27.45",12.163574695587158,0.3926262855529785,165,1.0,130324,86.7%,584,51.1%,,,,,
Hospital_log.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=74, max_eps=1.19",51.995654582977295,0.3884928226470947,262,1.0,100378,66.8%,252,22.0%,,,,,
Hospital_log.xes,optimized,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=74, max_eps=68.91",46.22208094596863,0.3897831439971924,298,1.0,100378,66.8%,252,22.0%,,,,,
Hospital_log.xes,optimized,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=74, max_eps=34.49",43.3683545589447,0.4021875858306885,269,1.0,100378,66.8%,252,22.0%,,,,,
DomesticDeclarations.xes,full,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",6.754216194152832,0.0065269470214843,1901,1.0,0,0.0%,0,0.0%,,,,,
DomesticDeclarations.xes,full,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",14.849913358688354,0.0059804916381835,1901,1.0,0,0.0%,0,0.0%,,,,,
DomesticDeclarations.xes,full,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",14.933269500732422,0.0066173076629638,1901,1.0,0,0.0%,0,0.0%,,,,,
DomesticDeclarations.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",0.1038794517517089,0.200791597366333,32,1.0,55563,98.5%,10401,99.1%,,,,,
DomesticDeclarations.xes,minimal,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",0.1275041103363037,0.2091660499572754,32,1.0,55563,98.5%,10401,99.1%,,,,,
DomesticDeclarations.xes,minimal,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",0.1162245273590087,0.2070450782775879,32,1.0,55563,98.5%,10401,99.1%,,,,,
DomesticDeclarations.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",0.361283540725708,0.203148603439331,113,1.0,53533,94.9%,10069,95.9%,,,,,
DomesticDeclarations.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",0.3679690361022949,0.2073152065277099,113,1.0,53533,94.9%,10069,95.9%,,,,,
DomesticDeclarations.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",0.3680586814880371,0.2030727863311767,113,1.0,53533,94.9%,10069,95.9%,,,,,
DomesticDeclarations.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",4.755096435546875,0.2200293540954589,1335,1.0,16567,29.4%,3111,29.6%,,,,,
DomesticDeclarations.xes,optimized,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",8.272392511367798,0.2243068218231201,1335,1.0,16567,29.4%,3111,29.6%,,,,,
DomesticDeclarations.xes,optimized,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",8.467891454696655,0.2173924446105957,1335,1.0,16567,29.4%,3111,29.6%,,,,,
InternationalDeclarations.xes,full,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",9.463720083236694,0.0069601535797119,2643,1.0,0,0.0%,0,0.0%,,,,,
InternationalDeclarations.xes,full,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",21.718438863754272,0.0068209171295166,2643,1.0,0,0.0%,0,0.0%,,,,,
InternationalDeclarations.xes,full,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",22.572526454925537,0.0073695182800292,2643,1.0,0,0.0%,0,0.0%,,,,,
InternationalDeclarations.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",0.6357488632202148,0.2307534217834472,178,1.0,67164,93.1%,5986,92.8%,,,,,
InternationalDeclarations.xes,minimal,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",0.7438890933990479,0.2263290882110595,178,1.0,67164,93.1%,5986,92.8%,,,,,
InternationalDeclarations.xes,minimal,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",0.703880786895752,0.2253050804138183,178,1.0,67164,93.1%,5986,92.8%,,,,,
InternationalDeclarations.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",1.3330349922180176,0.2113025188446045,403,1.0,61654,85.5%,5652,87.6%,,,,,
InternationalDeclarations.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",1.6209440231323242,0.2079508304595947,403,1.0,61654,85.5%,5652,87.6%,,,,,
InternationalDeclarations.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",1.7008283138275146,0.2038412094116211,403,1.0,61654,85.5%,5652,87.6%,,,,,
InternationalDeclarations.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",6.488250255584717,0.38726806640625,1812,1.0,22157,30.7%,1861,28.9%,,,,,
InternationalDeclarations.xes,optimized,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",12.468829870224,0.4131808280944824,1812,1.0,22157,30.7%,1861,28.9%,,,,,
InternationalDeclarations.xes,optimized,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",12.808228492736816,0.3730032444000244,1812,1.0,22157,30.7%,1861,28.9%,,,,,
BPI_Challenge_2012.xes,full,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",35.3700156211853,0.0160632133483886,10589,1.0,0,0.0%,0,0.0%,,,,,
BPI_Challenge_2012.xes,full,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",213.20818948745728,0.0173594951629638,10589,1.0,0,0.0%,0,0.0%,,,,,
BPI_Challenge_2012.xes,full,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",222.1574800014496,0.0159311294555664,10589,1.0,0,0.0%,0,0.0%,,,,,
BPI_Challenge_2012.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",0.6535239219665527,0.7318234443664551,189,1.0,257201,98.1%,12801,97.8%,,,,,
BPI_Challenge_2012.xes,minimal,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",0.7213273048400879,0.7307522296905518,189,1.0,257201,98.1%,12801,97.8%,,,,,
