File,Sampling,Config,X Axis,Y Axis,Color,Algorithm,Parameters,Detection Time (s),Sampling Time (s),Patterns Found,Detected,Events Lost,Events Lost %,Traces Lost,Traces Lost %,Patterns Lost,Patterns Lost %,Time Saved,Time Saved %,Retention Rate %
InternationalDeclarations.xes,optimized,Case Progression,Actual time,Case ID,Activity,Temporal Cluster,"min_cluster_size=74, temporal_eps=1.00",4.863739013671875e-05,0.3680708408355713,0,,22157,30.7%,1861,28.9%,,N/A,,N/A,N/A
InternationalDeclarations.xes,optimized,Activity Overview,Actual time,Activity,Resource,Temporal Cluster,"min_cluster_size=74, temporal_eps=1.00",0.268099308013916,0.3646707534790039,5,,22157,30.7%,1861,28.9%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,full,Resource Timeline,Actual time,Resource,Activity,Temporal Cluster,"min_cluster_size=170, temporal_eps=1.00",0.682955265045166,0.01583719253540039,0,,0,0.0%,0,0.0%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,full,Case Progression,Actual time,Case ID,Activity,Temporal Cluster,"min_cluster_size=170, temporal_eps=1.00",3.8623809814453125e-05,0.016232967376708984,0,,0,0.0%,0,0.0%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,full,Activity Overview,Actual time,Activity,Resource,Temporal Cluster,"min_cluster_size=170, temporal_eps=1.00",1.2480180263519287,0.0158083438873291,0,,0,0.0%,0,0.0%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Temporal Cluster,"min_cluster_size=23, temporal_eps=1.00",0.01508951187133789,0.7277333736419678,0,,257201,98.1%,12801,97.8%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,minimal,Case Progression,Actual time,Case ID,Activity,Temporal Cluster,"min_cluster_size=23, temporal_eps=1.00",3.743171691894531e-05,0.7175397872924805,0,,257201,98.1%,12801,97.8%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,minimal,Activity Overview,Actual time,Activity,Resource,Temporal Cluster,"min_cluster_size=23, temporal_eps=1.00",0.03930401802062988,0.730435848236084,0,,257201,98.1%,12801,97.8%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Temporal Cluster,"min_cluster_size=47, temporal_eps=1.00",0.04761481285095215,0.7558176517486572,0,,242224,92.4%,12207,93.3%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Temporal Cluster,"min_cluster_size=47, temporal_eps=1.00",3.528594970703125e-05,0.7368795871734619,0,,242224,92.4%,12207,93.3%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Temporal Cluster,"min_cluster_size=47, temporal_eps=1.00",0.10044050216674805,0.7427690029144287,0,,242224,92.4%,12207,93.3%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Temporal Cluster,"min_cluster_size=74, temporal_eps=1.00",0.11455035209655762,0.9733803272247314,0,,212212,80.9%,7000,53.5%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,optimized,Case Progression,Actual time,Case ID,Activity,Temporal Cluster,"min_cluster_size=74, temporal_eps=1.00",3.4332275390625e-05,0.9408576488494873,0,,212212,80.9%,7000,53.5%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,optimized,Activity Overview,Actual time,Activity,Resource,Temporal Cluster,"min_cluster_size=74, temporal_eps=1.00",0.22521400451660156,0.9269673824310303,0,,212212,80.9%,7000,53.5%,,N/A,,N/A,N/A
Hospital_log.xes,full,Resource Timeline,Actual time,Resource,Activity,Temporal Cluster,"min_cluster_size=129, temporal_eps=1.00",0.8001675605773926,0.008583545684814453,540,,0,0.0%,0,0.0%,,N/A,,N/A,N/A
Hospital_log.xes,full,Case Progression,Actual time,Case ID,Activity,Temporal Cluster,"min_cluster_size=129, temporal_eps=1.00",3.814697265625e-05,0.008648395538330078,0,,0,0.0%,0,0.0%,,N/A,,N/A,N/A
Hospital_log.xes,full,Activity Overview,Actual time,Activity,Resource,Temporal Cluster,"min_cluster_size=129, temporal_eps=1.00",1.3671538829803467,0.008565664291381836,540,,0,0.0%,0,0.0%,,N/A,,N/A,N/A
Hospital_log.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Temporal Cluster,"min_cluster_size=23, temporal_eps=1.00",0.026045799255371094,0.3361632823944092,63,,145300,96.7%,805,70.4%,,N/A,,N/A,N/A
Hospital_log.xes,minimal,Case Progression,Actual time,Case ID,Activity,Temporal Cluster,"min_cluster_size=23, temporal_eps=1.00",3.4332275390625e-05,0.33812999725341797,0,,145300,96.7%,805,70.4%,,N/A,,N/A,N/A
Hospital_log.xes,minimal,Activity Overview,Actual time,Activity,Resource,Temporal Cluster,"min_cluster_size=23, temporal_eps=1.00",0.09136247634887695,0.3372621536254883,63,,145300,96.7%,805,70.4%,,N/A,,N/A,N/A
Hospital_log.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Temporal Cluster,"min_cluster_size=47, temporal_eps=1.00",0.08458852767944336,0.35648608207702637,123,,130324,86.7%,584,51.1%,,N/A,,N/A,N/A
Hospital_log.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Temporal Cluster,"min_cluster_size=47, temporal_eps=1.00",3.24249267578125e-05,0.35860180854797363,0,,130324,86.7%,584,51.1%,,N/A,,N/A,N/A
Hospital_log.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Temporal Cluster,"min_cluster_size=47, temporal_eps=1.00",0.23398947715759277,0.35550928115844727,123,,130324,86.7%,584,51.1%,,N/A,,N/A,N/A
Hospital_log.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Temporal Cluster,"min_cluster_size=74, temporal_eps=1.00",0.22689294815063477,0.40836191177368164,256,,100378,66.8%,252,22.0%,,N/A,,N/A,N/A
Hospital_log.xes,optimized,Case Progression,Actual time,Case ID,Activity,Temporal Cluster,"min_cluster_size=74, temporal_eps=1.00",3.0040740966796875e-05,0.3834877014160156,0,,100378,66.8%,252,22.0%,,N/A,,N/A,N/A
Hospital_log.xes,optimized,Activity Overview,Actual time,Activity,Resource,Temporal Cluster,"min_cluster_size=74, temporal_eps=1.00",0.49315714836120605,0.3825955390930176,256,,100378,66.8%,252,22.0%,,N/A,,N/A,N/A
