File,Sampling,Config,X Axis,Y Axis,Color,Algorithm,Parameters,Detection Time (s),Sampling Time (s),Patterns Found,Detected,Events Lost,Events Lost %,Traces Lost,Traces Lost %,Patterns Lost,Patterns Lost %,Time Saved,Time Saved %,Retention Rate %
DomesticDeclarations.xes,optimized,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",8.272392511367798,0.22430682182312012,1335,True,16567,29.4%,3111,29.6%,,N/A,,N/A,N/A
DomesticDeclarations.xes,optimized,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",8.467891454696655,0.2173924446105957,1335,True,16567,29.4%,3111,29.6%,,N/A,,N/A,N/A
InternationalDeclarations.xes,full,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",9.463720083236694,0.006960153579711914,2643,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
InternationalDeclarations.xes,full,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",21.718438863754272,0.0068209171295166016,2643,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
InternationalDeclarations.xes,full,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",22.572526454925537,0.007369518280029297,2643,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
InternationalDeclarations.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",0.6357488632202148,0.23075342178344727,178,True,67164,93.1%,5986,92.8%,,N/A,,N/A,N/A
InternationalDeclarations.xes,minimal,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",0.7438890933990479,0.22632908821105957,178,True,67164,93.1%,5986,92.8%,,N/A,,N/A,N/A
InternationalDeclarations.xes,minimal,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",0.703880786895752,0.22530508041381836,178,True,67164,93.1%,5986,92.8%,,N/A,,N/A,N/A
InternationalDeclarations.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",1.3330349922180176,0.2113025188446045,403,True,61654,85.5%,5652,87.6%,,N/A,,N/A,N/A
InternationalDeclarations.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",1.6209440231323242,0.20795083045959473,403,True,61654,85.5%,5652,87.6%,,N/A,,N/A,N/A
InternationalDeclarations.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",1.7008283138275146,0.2038412094116211,403,True,61654,85.5%,5652,87.6%,,N/A,,N/A,N/A
InternationalDeclarations.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",6.488250255584717,0.38726806640625,1812,True,22157,30.7%,1861,28.9%,,N/A,,N/A,N/A
InternationalDeclarations.xes,optimized,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",12.468829870223999,0.4131808280944824,1812,True,22157,30.7%,1861,28.9%,,N/A,,N/A,N/A
InternationalDeclarations.xes,optimized,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",12.808228492736816,0.3730032444000244,1812,True,22157,30.7%,1861,28.9%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,full,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",35.3700156211853,0.016063213348388672,10589,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,full,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",213.20818948745728,0.017359495162963867,10589,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,full,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",222.15748000144958,0.015931129455566406,10589,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",0.6535239219665527,0.7318234443664551,189,True,257201,98.1%,12801,97.8%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,minimal,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",0.7213273048400879,0.7307522296905518,189,True,257201,98.1%,12801,97.8%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,minimal,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",0.7580749988555908,0.7275524139404297,189,True,257201,98.1%,12801,97.8%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",2.625445604324341,0.7495737075805664,722,True,242224,92.4%,12207,93.3%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",3.568373918533325,0.7374467849731445,722,True,242224,92.4%,12207,93.3%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",3.61871075630188,0.7472338676452637,722,True,242224,92.4%,12207,93.3%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",6.497824192047119,0.9340419769287109,1879,True,212212,80.9%,7000,53.5%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,optimized,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",12.474464654922485,0.9365613460540771,1879,True,212212,80.9%,7000,53.5%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,optimized,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",13.031775712966919,0.9350588321685791,1879,True,212212,80.9%,7000,53.5%,,N/A,,N/A,N/A
Hospital_log.xes,full,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",63.70685696601868,0.008656978607177734,724,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
Hospital_log.xes,full,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",70.98235321044922,0.008635997772216797,724,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
Hospital_log.xes,full,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",72.44669008255005,0.008664608001708984,724,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
Hospital_log.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",2.0921072959899902,0.3722829818725586,29,True,145300,96.7%,805,70.4%,,N/A,,N/A,N/A
Hospital_log.xes,minimal,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",2.0467116832733154,0.3538944721221924,29,True,145300,96.7%,805,70.4%,,N/A,,N/A,N/A
Hospital_log.xes,minimal,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",2.1082146167755127,0.3573789596557617,29,True,145300,96.7%,805,70.4%,,N/A,,N/A,N/A
Hospital_log.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",8.329360961914062,0.35518956184387207,83,True,130324,86.7%,584,51.1%,,N/A,,N/A,N/A
Hospital_log.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",8.413472652435303,0.35961174964904785,83,True,130324,86.7%,584,51.1%,,N/A,,N/A,N/A
Hospital_log.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",8.382993936538696,0.3600764274597168,83,True,130324,86.7%,584,51.1%,,N/A,,N/A,N/A
Hospital_log.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Gap (Transition),"mode=transition, min_samples=5",20.8203763961792,0.3839259147644043,215,True,100378,66.8%,252,22.0%,,N/A,,N/A,N/A
Hospital_log.xes,optimized,Case Progression,Actual time,Case ID,Activity,Gap (Transition),"mode=transition, min_samples=5",21.449729442596436,0.3862578868865967,215,True,100378,66.8%,252,22.0%,,N/A,,N/A,N/A
Hospital_log.xes,optimized,Activity Overview,Actual time,Activity,Resource,Gap (Transition),"mode=transition, min_samples=5",21.420220613479614,0.39604997634887695,215,True,100378,66.8%,252,22.0%,,N/A,,N/A,N/A
