File,Sampling,Config,X Axis,Y Axis,Color,Algorithm,Parameters,Detection Time (s),Sampling Time (s),Patterns Found,Detected,Events Lost,Events Lost %,Traces Lost,Traces Lost %,Patterns Lost,Patterns Lost %,Time Saved,Time Saved %,Retention Rate %
BPI_Challenge_2012.xes,minimal,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.15323925018310547,0.7233059406280518,250,True,257201,98.1%,12801,97.8%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,minimal,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.15409636497497559,0.7374958992004395,250,True,257201,98.1%,12801,97.8%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.28342747688293457,0.7379927635192871,999,True,242224,92.4%,12207,93.3%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.29221105575561523,0.7522916793823242,999,True,242224,92.4%,12207,93.3%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.2828342914581299,0.7375149726867676,999,True,242224,92.4%,12207,93.3%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.503288984298706,0.9489235877990723,2500,True,212212,80.9%,7000,53.5%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,optimized,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.5085463523864746,0.9592962265014648,2500,True,212212,80.9%,7000,53.5%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,optimized,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.5159449577331543,0.9437618255615234,2500,True,212212,80.9%,7000,53.5%,,N/A,,N/A,N/A
Hospital_log.xes,full,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,1.5377087593078613,0.008544683456420898,7515,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
Hospital_log.xes,full,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,1.5259628295898438,0.00860285758972168,7515,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
Hospital_log.xes,full,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,1.5645921230316162,0.008696556091308594,7515,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
Hospital_log.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.16515398025512695,0.3355858325958252,250,True,145300,96.7%,805,70.4%,,N/A,,N/A,N/A
Hospital_log.xes,minimal,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.16487360000610352,0.33678126335144043,250,True,145300,96.7%,805,70.4%,,N/A,,N/A,N/A
Hospital_log.xes,minimal,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.16467761993408203,0.34197282791137695,250,True,145300,96.7%,805,70.4%,,N/A,,N/A,N/A
Hospital_log.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.3133854866027832,0.37410807609558105,999,True,130324,86.7%,584,51.1%,,N/A,,N/A,N/A
Hospital_log.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.31369662284851074,0.35495972633361816,999,True,130324,86.7%,584,51.1%,,N/A,,N/A,N/A
Hospital_log.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.33736085891723633,0.36403751373291016,999,True,130324,86.7%,584,51.1%,,N/A,,N/A,N/A
Hospital_log.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Outlier Detection,isolation_forest + statistical,0.5574803352355957,0.40018653869628906,2496,True,100378,66.8%,252,22.0%,,N/A,,N/A,N/A
Hospital_log.xes,optimized,Case Progression,Actual time,Case ID,Activity,Outlier Detection,isolation_forest + statistical,0.552649736404419,0.4069201946258545,2496,True,100378,66.8%,252,22.0%,,N/A,,N/A,N/A
Hospital_log.xes,optimized,Activity Overview,Actual time,Activity,Resource,Outlier Detection,isolation_forest + statistical,0.5607156753540039,0.38329458236694336,2496,True,100378,66.8%,252,22.0%,,N/A,,N/A,N/A
