File,Sampling,Config,X Axis,Y Axis,Color,Algorithm,Parameters,Detection Time (s),Sampling Time (s),Patterns Found,Detected,Events Lost,Events Lost %,Traces Lost,Traces Lost %,Patterns Lost,Patterns Lost %,Time Saved,Time Saved %,Retention Rate %
InternationalDeclarations.xes,optimized,Case Progression,Actual time,Case ID,Activity,Sequence Detection,"min_support=30, prefixspan",3.6616976261138916,0.36230039596557617,6779,True,22157,30.7%,1861,28.9%,,N/A,,N/A,N/A
InternationalDeclarations.xes,optimized,Activity Overview,Actual time,Activity,Resource,Sequence Detection,"min_support=30, prefixspan",1.7674534320831299,0.3748490810394287,7581,True,22157,30.7%,1861,28.9%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,full,Resource Timeline,Actual time,Resource,Activity,Sequence Detection,"min_support=30, prefixspan",10.230055809020996,0.0163266658782959,9216,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,full,Case Progression,Actual time,Case ID,Activity,Sequence Detection,"min_support=30, prefixspan",12.774765968322754,0.01602768898010254,7557,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,full,Activity Overview,Actual time,Activity,Resource,Sequence Detection,"min_support=30, prefixspan",10.771644115447998,0.015629053115844727,2930,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Sequence Detection,"min_support=30, prefixspan",1.0867533683776855,0.7373361587524414,6419,True,257201,98.1%,12801,97.8%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,minimal,Case Progression,Actual time,Case ID,Activity,Sequence Detection,"min_support=30, prefixspan",0.29266977310180664,0.7413778305053711,952,True,257201,98.1%,12801,97.8%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,minimal,Activity Overview,Actual time,Activity,Resource,Sequence Detection,"min_support=30, prefixspan",0.3586423397064209,0.7269110679626465,2429,True,257201,98.1%,12801,97.8%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Sequence Detection,"min_support=30, prefixspan",18.083136558532715,0.7234022617340088,6174,True,242224,92.4%,12207,93.3%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Sequence Detection,"min_support=30, prefixspan",1.2405669689178467,0.7773759365081787,4326,True,242224,92.4%,12207,93.3%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Sequence Detection,"min_support=30, prefixspan",1.0021770000457764,0.7384243011474609,4181,True,242224,92.4%,12207,93.3%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Sequence Detection,"min_support=30, prefixspan",2.5957584381103516,0.931067705154419,7039,True,212212,80.9%,7000,53.5%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,optimized,Case Progression,Actual time,Case ID,Activity,Sequence Detection,"min_support=30, prefixspan",2.631896734237671,0.96630859375,2038,True,212212,80.9%,7000,53.5%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,optimized,Activity Overview,Actual time,Activity,Resource,Sequence Detection,"min_support=30, prefixspan",2.3455071449279785,0.9105198383331299,5780,True,212212,80.9%,7000,53.5%,,N/A,,N/A,N/A
Hospital_log.xes,full,Resource Timeline,Actual time,Resource,Activity,Sequence Detection,"min_support=30, prefixspan",0.19269657135009766,0.008659601211547852,0,False,0,0.0%,0,0.0%,,N/A,,N/A,N/A
Hospital_log.xes,full,Case Progression,Actual time,Case ID,Activity,Sequence Detection,"min_support=30, prefixspan",1.2037246227264404,0.008626461029052734,773,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
Hospital_log.xes,full,Activity Overview,Actual time,Activity,Resource,Sequence Detection,"min_support=30, prefixspan",0.7150323390960693,0.008671045303344727,0,False,0,0.0%,0,0.0%,,N/A,,N/A,N/A
Hospital_log.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Sequence Detection,"min_support=30, prefixspan",0.027683258056640625,0.3526458740234375,0,False,145300,96.7%,805,70.4%,,N/A,,N/A,N/A
Hospital_log.xes,minimal,Case Progression,Actual time,Case ID,Activity,Sequence Detection,"min_support=30, prefixspan",0.14458179473876953,0.3520069122314453,407,True,145300,96.7%,805,70.4%,,N/A,,N/A,N/A
Hospital_log.xes,minimal,Activity Overview,Actual time,Activity,Resource,Sequence Detection,"min_support=30, prefixspan",0.06187939643859863,0.3374323844909668,0,False,145300,96.7%,805,70.4%,,N/A,,N/A,N/A
Hospital_log.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Sequence Detection,"min_support=30, prefixspan",0.06305265426635742,0.36021876335144043,0,False,130324,86.7%,584,51.1%,,N/A,,N/A,N/A
Hospital_log.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Sequence Detection,"min_support=30, prefixspan",0.2577064037322998,0.3555104732513428,272,True,130324,86.7%,584,51.1%,,N/A,,N/A,N/A
Hospital_log.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Sequence Detection,"min_support=30, prefixspan",0.2064824104309082,0.3587346076965332,0,False,130324,86.7%,584,51.1%,,N/A,,N/A,N/A
Hospital_log.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Sequence Detection,"min_support=30, prefixspan",0.11636137962341309,0.4533050060272217,0,False,100378,66.8%,252,22.0%,,N/A,,N/A,N/A
Hospital_log.xes,optimized,Case Progression,Actual time,Case ID,Activity,Sequence Detection,"min_support=30, prefixspan",0.49669790267944336,0.3847663402557373,445,True,100378,66.8%,252,22.0%,,N/A,,N/A,N/A
Hospital_log.xes,optimized,Activity Overview,Actual time,Activity,Resource,Sequence Detection,"min_support=30, prefixspan",0.3823249340057373,0.3836863040924072,0,False,100378,66.8%,252,22.0%,,N/A,,N/A,N/A
