File,Sampling,Config,X Axis,Y Axis,Color,Algorithm,Parameters,Detection Time (s),Sampling Time (s),Patterns Found,Detected,Events Lost,Events Lost %,Traces Lost,Traces Lost %,Patterns Lost,Patterns Lost %,Time Saved,Time Saved %,Retention Rate %
DomesticDeclarations.xes,optimized,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=66, max_eps=527.79",30.47865915298462,0.21513962745666504,125,True,16567,29.4%,3111,29.6%,,N/A,,N/A,N/A
DomesticDeclarations.xes,optimized,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=66, max_eps=1.65",37.254554748535156,0.2780616283416748,297,True,16567,29.4%,3111,29.6%,,N/A,,N/A,N/A
InternationalDeclarations.xes,full,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=89, max_eps=0.13",104.32741689682007,0.007336854934692383,371,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
InternationalDeclarations.xes,full,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=89, max_eps=444.95",61.57398080825806,0.006817817687988281,161,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
InternationalDeclarations.xes,full,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=89, max_eps=2.59",77.20198702812195,0.006545305252075195,375,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
InternationalDeclarations.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=23, max_eps=0.15",2.4647583961486816,0.2296888828277588,97,True,67164,93.1%,5986,92.8%,,N/A,,N/A,N/A
InternationalDeclarations.xes,minimal,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=23, max_eps=32.44",2.3021152019500732,0.2292022705078125,23,True,67164,93.1%,5986,92.8%,,N/A,,N/A,N/A
InternationalDeclarations.xes,minimal,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=23, max_eps=2.55",2.4320950508117676,0.2395634651184082,82,True,67164,93.1%,5986,92.8%,,N/A,,N/A,N/A
InternationalDeclarations.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=34, max_eps=0.12",6.3864829540252686,0.2102363109588623,134,True,61654,85.5%,5652,87.6%,,N/A,,N/A,N/A
InternationalDeclarations.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=34, max_eps=55.36",5.821448802947998,0.20587491989135742,56,True,61654,85.5%,5652,87.6%,,N/A,,N/A,N/A
InternationalDeclarations.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=34, max_eps=2.53",5.784170389175415,0.24047350883483887,117,True,61654,85.5%,5652,87.6%,,N/A,,N/A,N/A
InternationalDeclarations.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=74, max_eps=0.13",53.66305494308472,0.3860948085784912,326,True,22157,30.7%,1861,28.9%,,N/A,,N/A,N/A
InternationalDeclarations.xes,optimized,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=74, max_eps=313.69",45.98986506462097,0.38674092292785645,73,True,22157,30.7%,1861,28.9%,,N/A,,N/A,N/A
InternationalDeclarations.xes,optimized,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=74, max_eps=2.49",43.002503633499146,0.3788309097290039,290,True,22157,30.7%,1861,28.9%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,full,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=164, max_eps=4.46",814.0144493579865,0.016194820404052734,758,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,full,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=170, max_eps=938.87",689.0305836200714,0.016453027725219727,522,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,full,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=170, max_eps=1.66",1027.4626841545105,0.02406764030456543,750,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=22, max_eps=4.31",2.3593318462371826,0.7740664482116699,97,True,257201,98.1%,12801,97.8%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,minimal,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=23, max_eps=20.50",2.5774972438812256,0.7911901473999023,2,True,257201,98.1%,12801,97.8%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,minimal,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=23, max_eps=1.65",2.56950306892395,0.7476911544799805,95,True,257201,98.1%,12801,97.8%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=45, max_eps=4.40",11.535532712936401,0.749474287033081,178,True,242224,92.4%,12207,93.3%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=47, max_eps=63.71",13.669193267822266,0.7597887516021729,21,True,242224,92.4%,12207,93.3%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=47, max_eps=1.78",12.037148475646973,0.737889289855957,175,True,242224,92.4%,12207,93.3%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=72, max_eps=3.94",47.13007116317749,0.9308428764343262,304,True,212212,80.9%,7000,53.5%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,optimized,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=74, max_eps=441.23",40.55827236175537,0.9620282649993896,220,True,212212,80.9%,7000,53.5%,,N/A,,N/A,N/A
BPI_Challenge_2012.xes,optimized,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=74, max_eps=1.66",43.682915449142456,0.9785397052764893,286,True,212212,80.9%,7000,53.5%,,N/A,,N/A,N/A
Hospital_log.xes,full,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=129, max_eps=1.70",367.2144901752472,0.008972644805908203,454,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
Hospital_log.xes,full,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=129, max_eps=81.70",273.10601353645325,0.008613348007202148,465,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
Hospital_log.xes,full,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=129, max_eps=48.52",260.8482029438019,0.01160740852355957,399,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
Hospital_log.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=23, max_eps=1.14",2.5156517028808594,0.3452644348144531,109,True,145300,96.7%,805,70.4%,,N/A,,N/A,N/A
Hospital_log.xes,minimal,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=23, max_eps=25.27",2.386535882949829,0.3570849895477295,99,True,145300,96.7%,805,70.4%,,N/A,,N/A,N/A
Hospital_log.xes,minimal,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=23, max_eps=17.34",2.404644012451172,0.3457984924316406,80,True,145300,96.7%,805,70.4%,,N/A,,N/A,N/A
Hospital_log.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=47, max_eps=1.25",13.933945178985596,0.3637983798980713,189,True,130324,86.7%,584,51.1%,,N/A,,N/A,N/A
Hospital_log.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=47, max_eps=40.86",12.381820440292358,0.363051176071167,183,True,130324,86.7%,584,51.1%,,N/A,,N/A,N/A
Hospital_log.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=47, max_eps=27.45",12.163574695587158,0.3926262855529785,165,True,130324,86.7%,584,51.1%,,N/A,,N/A,N/A
Hospital_log.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=74, max_eps=1.19",51.995654582977295,0.3884928226470947,262,True,100378,66.8%,252,22.0%,,N/A,,N/A,N/A
Hospital_log.xes,optimized,Case Progression,Actual time,Case ID,Activity,Cluster (OPTICS),"algorithm=optics, min_samples=74, max_eps=68.91",46.22208094596863,0.3897831439971924,298,True,100378,66.8%,252,22.0%,,N/A,,N/A,N/A
Hospital_log.xes,optimized,Activity Overview,Actual time,Activity,Resource,Cluster (OPTICS),"algorithm=optics, min_samples=74, max_eps=34.49",43.3683545589447,0.4021875858306885,269,True,100378,66.8%,252,22.0%,,N/A,,N/A,N/A
